Catégorie;Produit;Jan;Fév;Mar;Avr;Mai;Juin;Juil;Août;Sep;Oct;Nov;Déc;Sources (période par source);Notes
Champignon;Trompette de la mort;;;;;;;;;1;2;1;1;FL « Trompette de la mort » : sept.-nov. (pleine oct.) · MC (Trompette de la mort) : sept.-déc. · sept. seul : GF;
Champignon;Pied de mouton;;;;;;;;1;1;2;1;;FL « Pied de mouton » : août-nov. (pleine oct.) · MC (Pied de mouton) : août-nov. · sept. seul : CDC;
Champignon;Coulemelle;;;;;;;;;1;1;;;MC (Coulemelle) : sept.-oct. · sept. seul : CDC;
Champignon;Rosé des prés;;;;;;;1;1;2;2;1;;FL « Rosé des prés » : août-nov. (pleine sept.-oct.) · MC (Rosé des prés) : juil.-oct. · sept. seul : CDC;
Champignon;Lactaire délicieux (sanguin);;;;;;;;;1;1;1;;MC (Lactaire délicieux) : sept.-nov. · sept. seul : CDC;
Champignon;Pied bleu;1;1;;;;;;;1;1;1;1;MC (Pied bleu) : sept.-fév.;
Champignon;Oronge (amanite des Césars);;;;;;;;1;2;2;1;;"CLC (mi-sept.-mi-nov., dès mi-août dans le Sud-Ouest ; SDC : fortes cueillettes fin août-mi-oct.) : août-nov. (pleine sept.-oct.) · sept. seul : CDC";
Champignon;Morille;;;1;1;1;;;;;;;;MC (Morille) : mars-mai · IF « Morille » : avr.-mai;
Champignon;Mousseron (tricholome de la Saint-Georges);;;;1;1;;;;;;;;MC (Mousseron) : avr.-mai;
Champignon;Truffe de Bourgogne / truffe d'été;1;1;1;;;;;;1;1;1;1;IF « Truffe » : sept.-mars;
Champignon;Truffe noire du Périgord;1;1;;;;;;;;;1;1;MC (Truffe noire) : nov.-fév.;
Herbe aromatique;Persil;1;1;1;1;1;1;1;1;1;1;1;1;IF « Persil » : toute l'année · ML (Persil) : jan.-avr., juin, sept.-nov. · sept. seul : GF;
Herbe aromatique;Basilic;;;;;1;1;2;2;;;;;IF fiche herbes (feuilles toute l'année, pleine saison juil.-août) : toute l'année (pleine juil.-août) · ML (Basilic) : mai-août · JM (récolte : été) : juin-août;ML donne mai-août
Herbe aromatique;Ciboulette;;;1;1;1;1;1;1;1;1;;;PJ (fin avr.-premières gelées) : avr.-oct. · ML (Ciboulette (hors pots d'intérieur)) : mars-mai;ML la donne hors été
Herbe aromatique;Coriandre;;;1;1;1;1;1;1;1;1;;;JM (récolte mai-oct.) : mai-oct. · ML (Coriandre) : mars-mai, juil.-août;
Herbe aromatique;Estragon;;;1;1;1;1;1;1;1;;;;ML (Estragon) : mars-sept.;
Herbe aromatique;Menthe;;;1;1;1;1;1;1;1;;;;ML (Menthe) : mars-sept. · recherche : juin-sept.;
Herbe aromatique;Aneth;;;;;1;1;1;1;1;;;;ML (Aneth) : mai-août · recherche : juin-sept. · sept. seul : GF;ML donne mai-août
Herbe aromatique;Cerfeuil;;;1;1;;1;1;1;1;;;;ML (Cerfeuil) : mars-avr., sept. · recherche : juin-sept.;
Herbe aromatique;Sauge;;;;;1;1;;;1;;;;ML (Sauge) : mai-juin, sept.;
Herbe aromatique;Thym;1;1;;;;1;1;1;1;1;1;1;ML (Thym) : juin-fév.;
Herbe aromatique;Romarin;1;1;;;;1;1;1;1;1;1;1;ML (Romarin) : juin-fév.;
Herbe aromatique;Laurier;1;1;1;1;1;1;1;2;2;1;1;1;FL « Laurier » : toute l'année (pleine août-sept.) · ML (Laurier) : oct.-fév.;ML le donne en hiver
Herbe aromatique;Origan / marjolaine;;;1;1;1;1;1;1;;;;;ML (Origan) : mars-août;
Herbe aromatique;Sarriette;;;;;;1;1;1;1;;;;ML (Sarriette) : juin-sept.;
Herbe aromatique;Mélisse;;;;;1;1;1;1;1;1;1;;ML (Mélisse) : mai-nov.;
Herbe aromatique;Bourrache;;;;;;;1;1;;;;;ML (Bourrache) : juil.-août;
Herbe aromatique;Verveine citronnelle;;;;;;1;1;1;1;;;;PJ (2 cueillettes : juin, puis août-sept.) : juin-sept.;Aucune source consultée
Herbe aromatique;Livèche;;;;1;2;2;1;1;1;1;;;"PJ (toute la végétation ; JM : printemps-automne ; mai-juin avant floraison) : avr.-oct. (pleine mai-juin)";Aucune source consultée
Herbe aromatique;Ortie (jeunes pousses);;;1;1;1;;;;;;;;TPM (début mars-mi-mai (régions alpines), plants < 20 cm) : mars-mai;Aucune source consultée
Fruit · à noyau;Pêche jaune;;;;;;2;2;2;2;;;;FL « Pêche » : juin-sept. (pleine juil.-août) · GP « Pêche » : juin-sept. · IF « Pêche, Nectarine » : mai-sept. (pleine juin-sept.) · BNA « pêche » : juin-sept. · sept. seul : DBB, CV, BM;
Fruit · à noyau;Pêche blanche;;;;;;2;2;2;2;;;;= Pêche jaune (assimilé);
Fruit · à noyau;Pêche plate;;;;;;;1;1;1;;;;BMS : juil.-sept.;Non distinguée par les sources
Fruit · à noyau;Pêche de vigne;;;;;;;;;2;1;;;IF fiche pêche, nectarine (variété tardive) : sept.-oct. (pleine sept.) · BNA « pêche de vigne » : oct. · JM (maturité sept.-oct. selon régions) : sept.-oct.;BNA la donne en oct.
Fruit · à noyau;Nectarine;;;;;;2;2;2;2;;;;FL « Nectarine » : juin-sept. (pleine juil.-août) · IF « Pêche, Nectarine » : mai-sept. (pleine juin-sept.) · GP « Nectarine » : juil.-août · sept. seul : BM;GP ne la donne qu'en juil.-août
Fruit · à noyau;Brugnon;;;;;;;2;2;2;;;;IF fiche pêche, nectarine : juil.-sept. (pleine juil.-sept.) · GP « Brugnon » : juin-août · BNA « brugnon » : juil.;
Fruit · à noyau;Abricot;;;;;;2;2;2;;;;;FL « Abricot » : juil.-août (pleine juil.) · GP « Abricot » : juin-août · IF « Abricot » : mai-août (pleine mai-août) · BNA « abricot » : juin-août;
Fruit · à noyau;Cerise;;;;;2;2;2;;;;;;FL « Cerise » : juin-août (pleine juin-juil.) · GP « Cerise » : mai-juil. · IF « Cerise » : mai-juil. (pleine mai-juil.) · BNA « cerise » : mai-juil.;
Fruit · à noyau;Reine-claude (dorée, de Bavay);;;;;;;;2;2;;;;FL « Reine-claude » : août-sept. (pleine août) · IF fiche prune (Bavay mi-sept.) : août-sept. (pleine août-sept.);
Fruit · à noyau;Mirabelle;;;;;;;;2;2;;;;FL « Mirabelle » : août-sept. (pleine août-sept.) · GP « Mirabelle » : août-sept. · IF « Mirabelle » : août-sept. · BNA « mirabelle » : août-sept. · sept. seul : DBB, CV, BM;
Fruit · à noyau;Quetsche;;;;;;;2;2;2;2;;;FL « Quetsche » : août-oct. (pleine sept.) · IF « Prune » : juil.-oct. (pleine juil.-oct.) · sept. seul : CV;
Fruit · à noyau;Prune d'Ente (pruneau frais);;;;;;;;1;1;;;;GP « Pruneau » : août-sept. · BNA « pruneau » : sept. · sept. seul : BM;
Fruit · à noyau;Prune Président;;;;;;;;;1;;;;GRO (tardive : ~20 sept., étalée sur 15 jours) : sept.;Une seule source (pépiniériste).
Fruit · à noyau;Prune japonaise (Angeleno, Friar, Black Amber);;;;;;;2;2;2;;;;IF fiche prune (Black Amber ~20 juil., Friar un mois plus tard, Angeleno mi-sept.) : juil.-sept. (pleine juil.-sept.);
Fruit · à noyau;Prune (toutes variétés);;;;;;1;2;2;2;2;;;FL « Prune » : août-oct. (pleine août-sept.) · GP « Prune » : juin-sept. · IF « Prune » : juil.-oct. (pleine juil.-oct.) · BNA « prune » : juin-sept. · sept. seul : DBB, CV, BM;
Fruit · à noyau;Jujube;;;;;;;;;1;2;;;FL « Jujube » : sept.-oct. (pleine oct.);
Fruit · à noyau;Nèfle du Japon (bibace);;;;;1;1;;;;;;;JM (mai-juin selon régions) : mai-juin;Printemps, non vérifié
Fruit · à noyau;Olive verte fraîche (à confire);;;;;;;;;1;1;;;JM (récoltées vertes sept.-oct., puis saumure) : sept.-oct.;Aucune source consultée
Fruit · à pépins;Pomme (toutes variétés);2;2;2;2;;1;;;1;2;2;2;FL « Pomme » : oct.-mars (pleine oct.-nov.) · GP « Pomme » : juin, août-avr. · IF « Pomme » : sept.-juin (pleine oct.-mai) · BNA « pomme » : sept.-avr. · sept. seul : DBB, CV, BM, PG;
Fruit · à pépins;Pomme d'été précoce (Delbard Estivale, Vergheat, Akane…);;;;;;;;1;1;;;;FM (Vergheat) : sept. · FM (Akane) : sept.-nov. · FM (Transparente de Croncels) : juil.-août · BNA « pomme d'été » : août;
Fruit · à pépins;Pomme Reine des reinettes;;;;;;;;2;2;1;1;1;"FM (tableau sept.-déc. ; texte : « pleine saison » mi-août-sept.) : août-déc. (pleine août-sept.) · recherche (récolte fin août-sept.) : août-sept. · sept. seul : DBB";
Fruit · à pépins;Pomme Gala / Royal Gala;;;;;;;;1;1;;;;recherche (récolte fin août-début sept., via résumé) : août-sept. · sept. seul : DBB;
Fruit · à pépins;Pomme Golden;1;1;1;;;;;;1;1;1;1;FM (Golden) : oct.-mars · sept. seul : DBB;FM la donne oct.-mars
Fruit · à pépins;Pomme Elstar;1;1;1;;;;;1;1;1;1;1;PPF (vente août-mars) : août-mars · PJ (récolte fin août-mi-sept.) : août-sept.;Vente août-mars (PPF), récolte fin août-mi-sept. (PJ) : la source FM (mi-août-sept.) est remplacée.
Fruit · à pépins;Pomme Reinette grise du Canada;1;1;1;;;;;;;1;1;1;FM (Reinette grise du Canada) : oct.-mars;
Fruit · à pépins;Pomme Belle de Boskoop;1;1;1;;;;;;;;1;1;FM (Belle de Boskoop) : nov.-mars;Récolte sept.-oct. mais vente à partir de nov.
Fruit · à pépins;Pomme Chantecler;1;1;1;;;;;;;;1;1;FM (Chantecler) : nov.-mars;
Fruit · à pépins;Pomme Granny Smith / Pink Lady / Fuji (tardives);1;1;1;1;1;;;;;1;1;1;"PPF (Granny Smith : vente oct.-mai) : oct.-mai · PPF (Pink Lady : vente nov.-mai ; cueillette fin oct.-début nov. (PL)) : nov.-mai · PPF (Fuji : vente sept.-juin) : sept.-juin";Récolte oct.-nov., non vérifié
Fruit · à pépins;Poire (toutes variétés);2;2;2;2;;;1;1;2;2;2;2;FL « Poire » : août-jan. (pleine sept.-oct.) · GP « Poire » : juil.-avr. · IF « Poire » : août-mai (pleine sept.-avr.) · BNA « poire » : juil., sept.-mars · sept. seul : CV, BM, PG;
Fruit · à pépins;Poire Williams;;;;;;;1;1;1;1;1;;PPF (vente août-nov. (Williams et Williams rouge)) : août-nov. · IF fiche poire (sur les étals dès début juil. (fin non précisée, alignée sur PPF)) : juil.-nov.;
Fruit · à pépins;Poire Guyot;;;;;;;1;1;;;;;IF fiche poire : juil.-août · BNA « poire guyot » : août;
Fruit · à pépins;Poire Conférence;2;2;2;2;;;;;2;2;2;2;IF fiche poire : sept.-avr. (pleine sept.-avr.);
Fruit · à pépins;Poire Comice;;;;;;;;;2;2;2;2;IF fiche poire : sept.-déc. (pleine sept.-déc.);Récolte fin oct. selon la recherche
Fruit · à pépins;Poire Beurré Hardy;;;;;;;;;1;1;;;JM (récolte mi-sept.-oct., conservation 1-2 semaines) : sept.-oct. · DBB (poires d'automne) : sept.;
Fruit · à pépins;Poire Louise-Bonne d'Avranches;1;1;1;;;;;;1;1;1;1;PPF (vente oct.-mars) : oct.-mars · WK (maturité mi-sept.-mi-oct.) : sept.-oct. · sept. seul : DBB;
Fruit · à pépins;Poire Alexandrine Douillard;;;;;;;;;1;1;1;1;WK (maturité sept.-oct., conservation 3 mois) : sept.-déc. · sept. seul : DBB;"Absente du tableau PPF ; Wikipédia seule."
Fruit · à pépins;Poire Passe-Crassane;1;1;1;1;1;;;;;;;1;PPF (vente déc.-mai) : déc.-mai;
Fruit · à pépins;Poire Angélys;1;1;1;1;1;1;;;;;1;1;PPF (vente nov.-avr. (« Angys »)) : nov.-avr. · WK (poire d'hiver, déc.-juin) : déc.-juin;Hiver
Fruit · à pépins;Poire Abate Fetel;1;;;;;;;;1;1;1;1;"PJ (récolte mi-sept.-fin sept. ; conservation jusqu'en janv.) : sept.-jan.";Aucune source consultée
Fruit · à pépins;Nashi;;;;;;;;1;2;1;;;FL « Nashi » : août-oct. (pleine sept.);
Fruit · à pépins;Coing;;;;;;;;;1;2;1;;FL « Coing » : sept.-oct. (pleine oct.) · GP « Coing » : sept.-nov. · IF « Coing » : sept.-jan. (pleine oct.) · BNA « coing » : sept.-nov. · sept. seul : DBB, CV, PG;
Fruit · petits fruits;Fraise remontante (Charlotte, Mara des bois, Seascape…);;;;;1;1;1;1;1;1;;;BNA « fraise » : mai-sept. · IF fiche fraise (Charlotte mai-nov., Mara des bois mi-mai-oct.) : mai-nov. · FDF (Mara des bois juin-oct.) : juin-oct. · sept. seul : DBB;"FL « fraise » s'arrête en août ; Le cœur de saison IF « Fraise » (mars-juin) vaut pour les non remontantes."
Fruit · petits fruits;Fraise Gariguette / Ciflorette (non remontantes);;;2;2;2;2;2;1;;;;;FL « Fraise » : mai-août (pleine juin-juil.) · GP « Fraise » : mai-août · IF « Fraise » : mars-juil. (pleine mars-juin);
Fruit · petits fruits;Fraise des bois;;;;;1;2;2;1;;;;;FL « Fraise des bois » : mai-août (pleine juin-juil.);
Fruit · petits fruits;Framboise (remontante);;;;;;2;2;2;1;1;;;FL « Framboise » : juin-sept. (pleine juil.-août) · IF « Framboise » : fév.-déc. (pleine avr.-août) · GP « Framboise » : juin-août, oct. · BNA « framboise » : juin-oct. · sept. seul : DBB;GP la reprend en oct.
Fruit · petits fruits;Mûre;;;;;;2;2;2;2;1;;;FL « Mûre » : juil.-sept. (pleine août-sept.) · GP « Mûre » : août-sept. · IF « Mûre » : fév.-déc. (pleine avr.-août) · BNA « mûre » : juin-oct. · sept. seul : DBB, CV, BM;
Fruit · petits fruits;Myrtille;;;;;;;2;2;1;1;;;FL « Myrtille » : juil.-sept. (pleine juil.-août) · GP « Myrtille » : juil.-oct. · IF « Myrtille » : fév.-déc. (pleine avr.-août) · BNA « myrtille » : juil.-oct. · sept. seul : DBB, CV, BM;
Fruit · petits fruits;Groseille;;;;;;2;2;2;;;;;FL « Groseille » : juin-juil. (pleine juil.) · IF « Groseille » : fév.-déc. (pleine avr.-août) · GP « Groseille » : juin-août · BNA « groseille » : juil.;FL la donne juin-juil.
Fruit · petits fruits;Groseille à maquereau;;;;;;1;2;1;;;;;FL « Groseille à maquereau » : juin-août (pleine juil.);
Fruit · petits fruits;Cassis;;;;;;1;2;2;;;;;FL « Cassis » : juil.-août (pleine juil.-août) · IF « Cassis » : août-sept. · GP « Cassis » : juin-août · BNA « cassis » : juin-juil. · sept. seul : DBB;FL le donne juin-juil.
Fruit · petits fruits;Airelle rouge;;;;;;;2;2;;;;;FL « Airelle » : juil.-août (pleine juil.-août);
Fruit · petits fruits;Cranberry (canneberge);1;;;;;;;;;2;2;1;FL « Cranberry » : oct.-jan. (pleine oct.-nov.);
Fruit · petits fruits;Sureau (baies);;;;;;;;1;2;;;;FL « Sureau » : août-sept. (pleine sept.);
Fruit · petits fruits;Argousier;;;;;;;;1;2;1;;;FL « Argousier » : août-oct. (pleine sept.);
Fruit · petits fruits;Aronia;;;;;;;;1;2;1;;;FL « Aronia » : août-oct. (pleine sept.);
Fruit · petits fruits;Cornouille;;;;;;;;1;2;1;;;FL « Cornouille » : août-oct. (pleine sept.);
Fruit · petits fruits;Baie de goji;1;1;1;1;1;1;1;1;2;2;1;1;FL « Baie de goji » : toute l'année (pleine sept.-oct.) · GP « Baie de goji » : août-oct.;
Fruit · petits fruits;Kiwaï;;;;;;;;;2;2;;;FL « Kiwaï » : sept.-oct. (pleine sept.-oct.);
Fruit · petits fruits;Physalis (coqueret du Pérou);1;1;;;;;;;2;2;1;1;FL « Physalis » : toute l'année (pleine sept.-oct.) · GP « Physalis » : oct.-fév. · IF « Physalis » : nov.-fév.;GP le donne oct.-fév.
Fruit · petits fruits;Arbouse;;;;;;;;;;1;1;1;TLJ : oct.-déc. · MV (« en hiver, autour de décembre ») : déc.;Aucune source consultée
Fruit · raisin & figue;Raisin (toutes variétés);;;;;;;;2;2;2;2;;FL « Raisin » : sept.-oct. (pleine sept.-oct.) · GP « Raisin » : août-oct. · IF « Raisin » : août-nov. (pleine août-nov.) · BNA « raisin » : sept.-nov. · sept. seul : DBB, CV, BM, PG;
Fruit · raisin & figue;Raisin Chasselas (de Moissac AOP);;;;;;;;2;2;2;1;;IF fiche raisin (fin août-fin oct.) : août-oct. (pleine août-oct.) · LN (mi-août-nov.) : août-nov.;
Fruit · raisin & figue;Raisin Muscat de Hambourg / du Ventoux;;;;;;;;2;2;2;1;;IF fiche raisin (début août-mi-oct.) : août-oct. (pleine août-oct.) · LN (fin août-début nov.) : août-nov.;
Fruit · raisin & figue;Raisin Italia;;;;;;;;;1;1;1;1;LN : sept.-déc.;
Fruit · raisin & figue;Raisin Alphonse Lavallée;;;;;;;;2;2;2;;;IF fiche raisin (mi-août-mi-oct.) : août-oct. (pleine août-oct.) · LN (fin août-oct.) : août-oct.;
Fruit · raisin & figue;Raisin Danlas;;;;;;;;1;1;;;;LN (mi-août-sept.) : août-sept.;
Fruit · raisin & figue;Raisin Cardinal;;;;;;;1;1;;;;;LN (fin juil.-août) : juil.-août;
Fruit · raisin & figue;Raisin sans pépins (Centennial, Sultanine…);;;;;;;;2;2;2;2;;IF « Raisin » : août-nov. (pleine août-nov.);
Fruit · raisin & figue;Figue (toutes variétés);;;;;;;1;2;2;2;;;FL « Figue fraîche » : août-oct. (pleine sept.) · GP « Figue » : juil.-oct. · IF « Figue » : août-oct. (pleine août-oct.) · BNA « figue » : juil.-oct. · sept. seul : DBB, CV, BM, PG;
Fruit · raisin & figue;Figue violette de Solliès (AOP);;;;;;;;1;2;2;1;;"FDS (mi-août-mi-nov. ; pic de production 1er sept.-30 oct. (FreshPlaza)) : août-nov. (pleine sept.-oct.)";
Fruit · raisin & figue;Figue Dauphine / Boule d'or (bifère);;;;;;1;1;1;1;1;;;PDB (figues-fleurs fin juin-début août, figues d'automne mi-août-mi-oct.) : juin-oct. · sept. seul : IF;
Fruit · raisin & figue;Figue noire de Caromb;;;;;;1;1;1;1;;;;"LAF (juin ; août-sept.) : juin, août-sept. · COC (1re récolte en juillet) : juil. · sept. seul : IF";
Fruit · raisin & figue;Figue noire de Bursa (import Turquie);;;;;;;1;2;2;2;;;IF fiche figue (mi-juil.-oct.) : juil.-oct. (pleine août-oct.);
Fruit · raisin & figue;Figue fleur (1re récolte);;;;;;1;1;;;;;;"LAF (juin (Marseille, Grise St-Jean, Caromb) ; juil. (Dalmatie, Longue d'Août, Dorée)) : juin-juil.";Juin-juillet, non vérifié
Fruit · melon;Melon charentais (jaune, vert);;;;;;2;2;2;2;;;;FL « Melon » : juin-sept. (pleine juil.-août) · GP « Melon » : juin-sept. · IF « Melon » : mai-sept. (pleine juin-sept.) · BNA « melon » : juin-sept. · sept. seul : DBB, CV, BM;FL : derniers fruits du Sud-Ouest
Fruit · melon;Melon Galia / canari / brodé / piel de sapo;;;;;1;2;2;2;2;;;;IF « Melon » : mai-sept. (pleine juin-sept.);
Fruit · melon;Pastèque;;;;;;2;2;2;1;;;;FL « Pastèque » : juin-sept. (pleine juil.-août) · GP « Pastèque » : juin-sept. · IF « Pastèque » : mars-sept. (pleine mai-août) · BNA « pastèque » : août-sept. · sept. seul : CV, BM, PG;
Fruit · agrumes;Citron;2;2;2;2;2;1;1;1;1;1;1;2;FL « Citron » : toute l'année (pleine jan.-fév.) · GP « Citron » : juin, oct.-avr. · IF « Citron, Citron vert » : toute l'année (pleine déc.-mai) · BNA « citron » : jan.-avr.;GP l'exclut en sept. (oct.-mars, juin)
Fruit · agrumes;Clémentine;2;2;2;;;;;;;;2;2;FL « Clémentine » : nov.-fév. (pleine déc.-jan.) · GP « Clémentine » : nov.-fév. · IF « Clémentine, Mandarine » : oct.-avr. (pleine nov.-mars) · BNA « clémentine » : nov.-mars;
Fruit · agrumes;Mandarine;2;2;2;;;;;;;1;2;2;FL « Mandarine » : oct.-mars (pleine déc.-jan.) · GP « Mandarine » : nov.-fév. · IF « Clémentine, Mandarine » : oct.-avr. (pleine nov.-mars);
Fruit · agrumes;Orange;2;2;2;2;2;;;;;;2;2;FL « Orange » : nov.-fév. (pleine jan.-fév.) · GP « Orange » : nov.-mars · IF « Orange » : oct.-juin (pleine nov.-mai);
Fruit · agrumes;Orange sanguine;1;2;2;;;;;;;;;1;FL « Orange sanguine » : déc.-mars (pleine fév.-mars);
Fruit · agrumes;Pamplemousse / pomelo;2;2;2;2;2;1;;;;;;2;FL « Pamplemousse » : déc.-mars (pleine fév.-mars) · GP « Pamplemousse » : jan.-juin · IF « Pomelo » : toute l'année (pleine nov.-mai) · BNA « pomelos » : fév.-mai;
Fruit · agrumes;Kumquat;;;;;;;;;;;1;2;FL « Kumquat » : nov.-déc. (pleine déc.);
Fruit · agrumes;Cédrat;;;;;;;;;1;1;1;;WK (cédrat de Corse : récolte 15 oct.-15 nov.) : oct.-nov. · CAN : sept.-nov.;Hiver, non vérifié
Fruit · agrumes;Bergamote;1;;;;;;;;;;;1;GB (culture en France anecdotique) : déc.-jan.;"Hiver, non vérifié ; Culture en France anecdotique (GB)."
Fruit · agrumes;Yuzu;;;;;;;;;1;;1;1;AAA (vert en sept., jaune nov.-mi-déc. (Armagnac)) : sept., nov.-déc.;Hiver, non vérifié
Fruit · à coque;Noix fraîche;;;;;;;;;1;2;;;FL « Noix » : sept.-nov. (pleine oct.) · GP « Noix » : sept.-oct. · BNA « noix fraîche » : sept.-oct. · DNC (mi-sept.-oct., via résumé) : sept.-oct. · sept. seul : BM, PG;
Fruit · à coque;Noix sèche (nouvelle récolte);1;;;;;;;;;1;1;1;"IF fiche noix (en rayon début oct. ; PNA : ramassage début oct. ; TD : Grenoble ~10 j après le 26 sept.) : oct.-déc. · BNA « noix » : nov.-jan.";"À partir d'oct. ; Le calendrier IF « Noix » (noix sèche disponible toute l'année) n'est pas compté pour ce produit."
Fruit · à coque;Noisette;2;;;;2;2;;1;2;2;2;2;FL « Noisette » : août-oct. (pleine sept.-oct.) · GP « Noisette » : août-oct. · IF « Noisette » : toute l'année (pleine mai-juin, sept.-jan.) · sept. seul : PG;
Fruit · à coque;Amande fraîche;;;;;;;1;1;;;;;GP « Amande fraiche » : juil.-août;
Fruit · à coque;Amande sèche (nouvelle récolte);;;;;;;;1;2;1;;;FL « Amande » : août-sept. (pleine sept.) · GP « Amande sèche » : toute l'année · IF « Amande » : sept.-oct.;
Fruit · à coque;Châtaigne;;;;;;;;;1;2;2;2;FL « Châtaigne » : sept.-déc. (pleine oct.-nov.) · GP « Châtaigne » : oct.-déc. · IF « Châtaigne » : oct.-fév. (pleine oct.-déc.) · BNA « châtaigne » : oct.-déc. · sept. seul : CV, PG;GP la donne oct.-déc.
Fruit · à coque;Marron;;;;;;;;1;1;2;2;1;FL « Marron » : août-déc. (pleine oct.-nov.);
Fruit · à coque;Pignon de pin;1;1;1;1;1;1;1;1;1;1;1;1;IF « Pignon de pin » : toute l'année;
Fruit · à coque;Kiwi;2;2;2;2;2;;;;;;2;2;FL « Kiwi » : nov.-mai (pleine jan.-fév.) · GP « Kiwi » : nov.-mars · IF « Kiwi » : sept.-juil. (pleine nov.-mai) · BNA « kiwi » : nov.-avr.;
Fruit · à coque;Kaki;2;;;;;;;;;2;2;2;FL « Kaki » : oct.-jan. (pleine nov.-déc.) · GP « Kaki » : oct.-jan. · IF « Kaki » : sept.-fév. (pleine oct.-jan.) · BNA « kaki » : nov.;IF seul le donne en sept. (import)
Fruit · à coque;Grenade;2;2;;;;;;2;2;2;2;2;FL « Grenade » : nov.-fév. (pleine nov.-déc.) · IF « Grenade » : août-fév. (pleine août-fév.);IF seul la donne en sept. (import)
Exotique (import);Avocat;1;1;2;2;2;2;2;1;1;1;2;2;FL « Avocat » : sept.-mai (pleine nov.-déc.) · IF « Avocat » : toute l'année (pleine mars-juil.);
Exotique (import);Banane;2;2;1;1;1;1;1;1;1;1;1;1;FL « Banane » : toute l'année (pleine jan.-fév.);
Exotique (import);Banane plantain;1;1;1;1;1;1;1;1;1;2;2;1;FL « Banane plantain » : toute l'année (pleine oct.-nov.);
Exotique (import);Ananas;2;2;2;2;2;1;1;1;1;1;1;2;FL « Ananas » : nov.-mars (pleine déc.-jan.) · IF « Ananas » : toute l'année (pleine déc.-mai);
Exotique (import);Mangue;2;2;2;2;2;2;1;1;1;2;2;2;FL « Mangue » : toute l'année (pleine mai-juin) · IF « Mangue » : oct.-juil. (pleine oct.-mai);
Exotique (import);Papaye;1;1;1;1;1;1;1;1;1;2;2;1;FL « Papaye » : toute l'année (pleine oct.-nov.) · IF « Papaye » : oct.-déc.;
Exotique (import);Litchi;2;1;;1;;1;1;1;1;1;;2;FL « Litchi » : avr., juin-oct., déc.-fév. (pleine déc.-jan.) · IF « Litchi » : déc.-jan. (pleine déc.-jan.);
Exotique (import);Fruit de la passion;2;2;2;2;2;1;1;1;1;1;1;2;FL « Fruit de la passion » : toute l'année (pleine jan.-fév.) · IF « Fruit de la passion » : toute l'année (pleine déc.-mai);
Exotique (import);Datte;2;2;2;2;2;1;;1;1;2;2;2;FL « Datte » : août-mars (pleine nov.-déc.) · IF « Datte » : sept.-juin (pleine oct.-mai);
Exotique (import);Figue de Barbarie;;;;;;;1;2;2;2;2;1;FL « Figue de Barbarie » : août-oct. (pleine sept.) · IF « Figue de Barbarie » : juil.-déc. (pleine août-nov.);
Exotique (import);Carambole;1;1;1;1;1;1;1;1;1;1;1;1;IF « Carambole » : toute l'année;
Exotique (import);Mangoustan;1;1;1;1;1;1;1;1;1;1;1;1;IF « Mangoustan » : toute l'année;
Exotique (import);Pitaya;1;1;1;1;1;1;1;1;1;1;1;1;IF « Pitaya » : toute l'année;
Exotique (import);Sapotille;1;1;1;1;1;1;1;1;1;1;1;1;IF « Sapotille » : toute l'année;
Exotique (import);Longane;;;;;;;1;2;2;1;;;FL « Longane » : juil.-oct. (pleine août-sept.);
Exotique (import);Manioc;1;1;1;1;1;1;1;1;2;2;1;1;FL « Manioc » : toute l'année (pleine sept.-oct.);
Exotique (import);Taro;1;1;1;1;1;1;1;1;1;2;2;1;FL « Taro » : toute l'année (pleine oct.-nov.);
Exotique (import);Canne à sucre;1;1;1;1;1;1;1;2;2;1;1;1;FL « Canne à sucre » : toute l'année (pleine août-sept.);
Exotique (import);Pistache;1;1;1;1;1;1;1;1;2;2;1;1;FL « Pistache » : toute l'année (pleine sept.-oct.);
Exotique (import);Noix de pécan;1;1;1;1;1;1;1;1;1;2;2;1;FL « Noix de pécan » : toute l'année (pleine oct.-nov.);
Exotique (import);Cacahuète;1;1;1;1;1;1;1;1;2;2;1;1;FL « Cacahuète » : toute l'année (pleine sept.-oct.);
Exotique (import);Combava;1;1;1;1;1;1;1;1;1;2;2;1;FL « Combava » : toute l'année (pleine oct.-nov.);
Exotique (import);Calamansi;1;1;1;1;1;1;1;1;2;2;1;1;FL « Calamansi » : toute l'année (pleine sept.-oct.);
